model      Lmin  Lmax			Wmin	Wmax
nch        0.18  20.0           0.22    900      1e-6   
pch        0.18  20.0           0.22    900      1e-6   
nch3       0.35  20.0           0.22    900      1e-6
pch3       0.30  20.0           0.22    900      1e-6 
mench      0.30  20.0           0.22    900      1e-6   
mepch      0.25  20.0           0.22    900      1e-6
mench3     0.6   10.0           0.22    900      1e-6
nanch      0.5   20.0           0.22    900      1e-6 
nanch3     1.2   20.0           0.22    900      1e-6
